state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,99.0,1,Satisfactory
Delhi,76.0,1,Satisfactory
Gujarat,114.0,2,Moderate
Haryana,72.0,1,Satisfactory
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,33.0,1,Good
Madhya Pradesh,102.0,2,Moderate
Maharashtra,114.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,114.0,1,Moderate
Tamil Nadu,102.0,3,Moderate
Telangana,102.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,99.0,1,Satisfactory
West Bengal,45.0,1,Good
