state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,85.0,1,Satisfactory
Gujarat,65.0,2,Satisfactory
Haryana,137.0,1,Moderate
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,92.0,1,Satisfactory
Kerala,58.0,1,Satisfactory
Madhya Pradesh,92.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,92.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,45.0,1,Good
