state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,83.0,1,Satisfactory
Gujarat,89.0,2,Satisfactory
Haryana,153.0,1,Moderate
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,144.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,144.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,144.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,144.0,5,Moderate
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
