state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,18.0,1,Good
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,160.0,1,Moderate
Gujarat,85.0,2,Satisfactory
Haryana,113.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,132.0,1,Moderate
Kerala,67.0,1,Satisfactory
Madhya Pradesh,132.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,122.0,1,Moderate
West Bengal,45.0,1,Good
