state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,129.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,172.0,1,Moderate
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,89.0,1,Satisfactory
Kerala,34.0,1,Good
Madhya Pradesh,89.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,89.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
