state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,55.0,1,Satisfactory
Delhi,61.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,59.0,1,Satisfactory
Himachal Pradesh,55.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,70.0,1,Satisfactory
Kerala,66.0,1,Satisfactory
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
