state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,48.0,1,Good
Delhi,51.0,1,Satisfactory
Gujarat,20.0,2,Good
Haryana,59.0,1,Satisfactory
Himachal Pradesh,48.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,76.0,1,Satisfactory
Kerala,50.0,1,Good
Madhya Pradesh,76.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,20.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,32.0,1,Good
West Bengal,45.0,1,Good
