state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,21.0,1,Good
Bihar,45.0,1,Good
Chandigarh,96.0,1,Satisfactory
Delhi,99.0,1,Satisfactory
Gujarat,67.0,2,Satisfactory
Haryana,99.0,1,Satisfactory
Himachal Pradesh,96.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,113.0,1,Moderate
Kerala,19.0,1,Good
Madhya Pradesh,113.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,67.0,1,Satisfactory
Tamil Nadu,113.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
