state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,152.0,1,Moderate
Gujarat,142.0,2,Moderate
Haryana,61.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,38.0,1,Good
Kerala,53.0,1,Satisfactory
Madhya Pradesh,142.0,2,Moderate
Maharashtra,142.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,142.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
