state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,42.0,1,Good
Delhi,117.0,1,Moderate
Gujarat,71.0,2,Satisfactory
Haryana,64.0,1,Satisfactory
Himachal Pradesh,42.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,84.0,1,Satisfactory
Kerala,39.0,1,Good
Madhya Pradesh,84.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,71.0,1,Satisfactory
Tamil Nadu,84.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
