state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,73.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,68.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,171.0,1,Moderate
Kerala,33.0,1,Good
Madhya Pradesh,171.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,171.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,171.0,5,Moderate
Uttarakhand,85.0,1,Satisfactory
West Bengal,45.0,1,Good
