state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,56.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,46.0,2,Good
Haryana,54.0,1,Satisfactory
Himachal Pradesh,56.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,88.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,88.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,46.0,1,Good
Tamil Nadu,88.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,88.0,5,Satisfactory
Uttarakhand,50.0,1,Good
West Bengal,45.0,1,Good
