state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,47.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,95.0,1,Satisfactory
Delhi,138.0,1,Moderate
Gujarat,63.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,96.0,1,Satisfactory
Kerala,25.0,1,Good
Madhya Pradesh,96.0,2,Satisfactory
Maharashtra,96.0,3,Satisfactory
Odisha,132.0,1,Moderate
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,96.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,91.0,1,Satisfactory
West Bengal,62.0,1,Satisfactory
