state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,142.0,1,Moderate
Gujarat,56.0,2,Satisfactory
Haryana,54.0,1,Satisfactory
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,104.0,1,Moderate
Kerala,62.0,1,Satisfactory
Madhya Pradesh,104.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,56.0,1,Satisfactory
Tamil Nadu,104.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,104.0,5,Moderate
Uttarakhand,93.0,1,Satisfactory
West Bengal,45.0,1,Good
