state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,57.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,39.0,1,Good
Gujarat,102.0,2,Moderate
Haryana,98.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,68.0,1,Satisfactory
Kerala,23.0,1,Good
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,102.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,88.0,1,Satisfactory
West Bengal,45.0,1,Good
