state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,77.0,2,Satisfactory
Haryana,122.0,1,Moderate
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,164.0,1,Moderate
Kerala,72.0,1,Satisfactory
Madhya Pradesh,164.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,77.0,1,Satisfactory
Tamil Nadu,164.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,168.0,5,Moderate
Uttarakhand,157.0,1,Moderate
West Bengal,45.0,1,Good
