state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,51.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,144.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,89.0,2,Satisfactory
Haryana,106.0,1,Moderate
Himachal Pradesh,144.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,117.0,1,Moderate
Kerala,17.0,1,Good
Madhya Pradesh,117.0,2,Moderate
Maharashtra,117.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,117.0,1,Moderate
Uttar Pradesh,144.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,62.0,1,Satisfactory
