state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,21.0,1,Good
Bihar,45.0,1,Good
Chandigarh,136.0,1,Moderate
Delhi,131.0,1,Moderate
Gujarat,131.0,2,Moderate
Haryana,168.0,1,Moderate
Himachal Pradesh,136.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,138.0,1,Moderate
Kerala,15.0,1,Good
Madhya Pradesh,138.0,2,Moderate
Maharashtra,131.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,131.0,1,Moderate
Tamil Nadu,138.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,138.0,5,Moderate
Uttarakhand,136.0,1,Moderate
West Bengal,45.0,1,Good
