state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,54.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,48.0,1,Good
Delhi,73.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,34.0,1,Good
Himachal Pradesh,48.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,59.0,1,Satisfactory
Kerala,27.0,1,Good
Madhya Pradesh,74.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,62.0,1,Satisfactory
West Bengal,45.0,1,Good
