state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,87.0,1,Satisfactory
Delhi,86.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,138.0,1,Moderate
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,97.0,1,Satisfactory
Madhya Pradesh,102.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,102.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,96.0,1,Satisfactory
West Bengal,45.0,1,Good
