state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,95.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,95.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,132.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
