state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,53.0,1,Satisfactory
Delhi,61.0,1,Satisfactory
Gujarat,61.0,2,Satisfactory
Haryana,117.0,1,Moderate
Himachal Pradesh,53.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,41.0,1,Good
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,87.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
