state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,98.0,1,Satisfactory
Assam,133.0,1,Moderate
Bihar,156.0,1,Moderate
Chandigarh,115.0,1,Moderate
Delhi,93.0,1,Satisfactory
Gujarat,84.0,2,Satisfactory
Haryana,177.0,1,Moderate
Himachal Pradesh,107.0,1,Moderate
Jharkhand,85.0,1,Satisfactory
Karnataka,123.0,1,Moderate
Kerala,86.0,1,Satisfactory
Madhya Pradesh,92.0,2,Satisfactory
Maharashtra,152.0,3,Moderate
Odisha,160.0,1,Moderate
Rajasthan,146.0,1,Moderate
Tamil Nadu,230.0,3,Poor
Telangana,114.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,118.0,1,Moderate
West Bengal,121.0,1,Moderate
