state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,86.0,1,Satisfactory
Delhi,79.0,1,Satisfactory
Gujarat,99.0,2,Satisfactory
Haryana,74.0,1,Satisfactory
Himachal Pradesh,86.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,109.0,1,Moderate
Kerala,39.0,1,Good
Madhya Pradesh,109.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,109.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
