state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,13.0,1,Good
Bihar,45.0,1,Good
Chandigarh,177.0,1,Moderate
Delhi,81.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,177.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,109.0,1,Moderate
Kerala,64.0,1,Satisfactory
Madhya Pradesh,109.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,109.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,155.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
