state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,155.0,1,Moderate
Delhi,145.0,1,Moderate
Gujarat,68.0,2,Satisfactory
Haryana,117.0,1,Moderate
Himachal Pradesh,155.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,65.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
