state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,178.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,142.0,2,Moderate
Haryana,184.0,1,Moderate
Himachal Pradesh,178.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,159.0,1,Moderate
Kerala,34.0,1,Good
Madhya Pradesh,159.0,2,Moderate
Maharashtra,142.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,142.0,1,Moderate
Tamil Nadu,159.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,165.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,45.0,1,Good
