state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,157.0,1,Moderate
Gujarat,122.0,2,Moderate
Haryana,310.0,1,Very Poor
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,23.0,1,Good
Madhya Pradesh,124.0,2,Moderate
Maharashtra,122.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,122.0,1,Moderate
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,142.0,1,Moderate
West Bengal,45.0,1,Good
