state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,155.0,1,Moderate
Assam,895.0,1,Severe
Bihar,124.0,1,Moderate
Chandigarh,121.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,99.0,2,Satisfactory
Haryana,192.0,1,Moderate
Himachal Pradesh,120.0,1,Moderate
Jharkhand,83.0,1,Satisfactory
Karnataka,103.0,1,Moderate
Kerala,76.0,1,Satisfactory
Madhya Pradesh,53.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,78.0,1,Satisfactory
Rajasthan,166.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,86.0,1,Satisfactory
Uttar Pradesh,160.0,5,Moderate
Uttarakhand,113.0,1,Moderate
West Bengal,121.0,1,Moderate
