state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,21.0,1,Good
Bihar,45.0,1,Good
Chandigarh,54.0,1,Satisfactory
Delhi,23.0,1,Good
Gujarat,55.0,2,Satisfactory
Haryana,50.0,1,Good
Himachal Pradesh,54.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,53.0,1,Satisfactory
Kerala,28.0,1,Good
Madhya Pradesh,53.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,54.0,1,Satisfactory
West Bengal,45.0,1,Good
