state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,137.0,1,Moderate
Delhi,168.0,1,Moderate
Gujarat,109.0,2,Moderate
Haryana,102.0,1,Moderate
Himachal Pradesh,137.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,107.0,1,Moderate
Kerala,45.0,1,Good
Madhya Pradesh,107.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,109.0,1,Moderate
Tamil Nadu,107.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
