state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,53.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,249.0,1,Poor
Delhi,253.0,1,Poor
Gujarat,134.0,2,Moderate
Haryana,344.0,1,Very Poor
Himachal Pradesh,249.0,1,Poor
Jharkhand,132.0,1,Moderate
Karnataka,168.0,1,Moderate
Kerala,8.0,1,Good
Madhya Pradesh,168.0,2,Moderate
Maharashtra,168.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,134.0,1,Moderate
Tamil Nadu,168.0,3,Moderate
Telangana,168.0,1,Moderate
Uttar Pradesh,178.0,5,Moderate
Uttarakhand,258.0,1,Poor
West Bengal,62.0,1,Satisfactory
