state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,84.0,1,Satisfactory
Delhi,151.0,1,Moderate
Gujarat,162.0,2,Moderate
Haryana,112.0,1,Moderate
Himachal Pradesh,84.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,77.0,1,Satisfactory
Kerala,70.0,1,Satisfactory
Madhya Pradesh,77.0,2,Satisfactory
Maharashtra,162.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,162.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,97.0,1,Satisfactory
West Bengal,45.0,1,Good
