state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,158.0,1,Moderate
Gujarat,89.0,2,Satisfactory
Haryana,87.0,1,Satisfactory
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,208.0,1,Poor
Kerala,65.0,1,Satisfactory
Madhya Pradesh,208.0,2,Poor
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,208.0,3,Poor
Telangana,120.0,1,Moderate
Uttar Pradesh,208.0,5,Poor
Uttarakhand,142.0,1,Moderate
West Bengal,45.0,1,Good
