state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,102.0,1,Moderate
Delhi,168.0,1,Moderate
Gujarat,122.0,2,Moderate
Haryana,132.0,1,Moderate
Himachal Pradesh,102.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,60.0,1,Satisfactory
Madhya Pradesh,96.0,2,Satisfactory
Maharashtra,122.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,122.0,1,Moderate
Tamil Nadu,96.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
