state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,96.0,1,Satisfactory
Delhi,95.0,1,Satisfactory
Gujarat,53.0,2,Satisfactory
Haryana,165.0,1,Moderate
Himachal Pradesh,96.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,109.0,1,Moderate
Kerala,62.0,1,Satisfactory
Madhya Pradesh,109.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,109.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,96.0,1,Satisfactory
West Bengal,45.0,1,Good
