state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,269.0,1,Poor
Delhi,339.0,1,Very Poor
Gujarat,185.0,2,Moderate
Haryana,255.0,1,Poor
Himachal Pradesh,269.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,240.0,1,Poor
Kerala,17.0,1,Good
Madhya Pradesh,240.0,2,Poor
Maharashtra,240.0,3,Poor
Odisha,45.0,1,Good
Rajasthan,185.0,1,Moderate
Tamil Nadu,240.0,3,Poor
Telangana,240.0,1,Poor
Uttar Pradesh,240.0,5,Poor
Uttarakhand,322.0,1,Very Poor
West Bengal,45.0,1,Good
