state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,124.0,1,Moderate
Delhi,87.0,1,Satisfactory
Gujarat,70.0,2,Satisfactory
Haryana,90.0,1,Satisfactory
Himachal Pradesh,124.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,70.0,1,Satisfactory
Kerala,63.0,1,Satisfactory
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,70.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,124.0,1,Moderate
West Bengal,45.0,1,Good
