state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,296.0,1,Poor
Delhi,369.0,1,Very Poor
Gujarat,236.0,2,Poor
Haryana,305.0,1,Very Poor
Himachal Pradesh,296.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,286.0,1,Poor
Kerala,190.0,1,Moderate
Madhya Pradesh,286.0,2,Poor
Maharashtra,286.0,3,Poor
Odisha,45.0,1,Good
Rajasthan,236.0,1,Poor
Tamil Nadu,286.0,3,Poor
Telangana,286.0,1,Poor
Uttar Pradesh,300.0,5,Poor
Uttarakhand,329.0,1,Very Poor
West Bengal,45.0,1,Good
