state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,157.0,1,Moderate
Delhi,183.0,1,Moderate
Gujarat,150.0,2,Moderate
Haryana,184.0,1,Moderate
Himachal Pradesh,157.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,152.0,1,Moderate
Kerala,12.0,1,Good
Madhya Pradesh,152.0,2,Moderate
Maharashtra,150.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,150.0,1,Moderate
Tamil Nadu,152.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,152.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
