state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,68.0,1,Satisfactory
Delhi,107.0,1,Moderate
Gujarat,127.0,2,Moderate
Haryana,66.0,1,Satisfactory
Himachal Pradesh,68.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,94.0,1,Satisfactory
Kerala,50.0,1,Good
Madhya Pradesh,94.0,2,Satisfactory
Maharashtra,127.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,127.0,1,Moderate
Tamil Nadu,94.0,3,Satisfactory
Telangana,94.0,1,Satisfactory
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,50.0,1,Good
West Bengal,45.0,1,Good
