state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,156.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,393.0,2,Very Poor
Haryana,393.0,1,Very Poor
Himachal Pradesh,156.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,124.0,2,Moderate
Maharashtra,393.0,3,Very Poor
Odisha,45.0,1,Good
Rajasthan,393.0,1,Very Poor
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,161.0,1,Moderate
West Bengal,45.0,1,Good
