state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,78.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,155.0,1,Moderate
Delhi,127.0,1,Moderate
Gujarat,107.0,2,Moderate
Haryana,140.0,1,Moderate
Himachal Pradesh,155.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,48.0,1,Good
Madhya Pradesh,154.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,107.0,1,Moderate
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,160.0,1,Moderate
West Bengal,45.0,1,Good
