state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,80.0,1,Satisfactory
Gujarat,152.0,2,Moderate
Haryana,139.0,1,Moderate
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,35.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,152.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,152.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,152.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
