state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,99.0,1,Satisfactory
Delhi,152.0,1,Moderate
Gujarat,72.0,2,Satisfactory
Haryana,124.0,1,Moderate
Himachal Pradesh,99.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,97.0,1,Satisfactory
Kerala,57.0,1,Satisfactory
Madhya Pradesh,97.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,97.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,109.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
