state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,82.0,1,Satisfactory
Gujarat,155.0,2,Moderate
Haryana,68.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,93.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,93.0,2,Satisfactory
Maharashtra,155.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,155.0,1,Moderate
Tamil Nadu,93.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,61.0,1,Satisfactory
West Bengal,45.0,1,Good
