state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,46.0,1,Good
Delhi,50.0,1,Good
Gujarat,63.0,2,Satisfactory
Haryana,90.0,1,Satisfactory
Himachal Pradesh,46.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,32.0,1,Good
Kerala,53.0,1,Satisfactory
Madhya Pradesh,32.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
