state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,78.0,1,Satisfactory
Gujarat,55.0,2,Satisfactory
Haryana,114.0,1,Moderate
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,171.0,1,Moderate
Kerala,33.0,1,Good
Madhya Pradesh,171.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,171.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,171.0,5,Moderate
Uttarakhand,86.0,1,Satisfactory
West Bengal,45.0,1,Good
