state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,74.0,1,Satisfactory
Gujarat,164.0,2,Moderate
Haryana,117.0,1,Moderate
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,94.0,1,Satisfactory
Kerala,72.0,1,Satisfactory
Madhya Pradesh,94.0,2,Satisfactory
Maharashtra,164.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,164.0,1,Moderate
Tamil Nadu,94.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,94.0,5,Satisfactory
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
