state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,152.0,1,Moderate
Gujarat,89.0,2,Satisfactory
Haryana,72.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,35.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,105.0,1,Moderate
West Bengal,45.0,1,Good
