state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,127.0,1,Moderate
Delhi,57.0,1,Satisfactory
Gujarat,34.0,2,Good
Haryana,50.0,1,Good
Himachal Pradesh,127.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,80.0,1,Satisfactory
Kerala,44.0,1,Good
Madhya Pradesh,80.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,34.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,87.0,1,Satisfactory
West Bengal,45.0,1,Good
