state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,117.0,1,Moderate
Gujarat,134.0,2,Moderate
Haryana,72.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,60.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,134.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,134.0,1,Moderate
Tamil Nadu,82.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,90.0,1,Satisfactory
West Bengal,45.0,1,Good
