state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,101.0,1,Moderate
Assam,155.0,1,Moderate
Bihar,128.0,1,Moderate
Chandigarh,121.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,129.0,2,Moderate
Haryana,176.0,1,Moderate
Himachal Pradesh,151.0,1,Moderate
Jharkhand,83.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,88.0,1,Satisfactory
Madhya Pradesh,65.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,152.0,1,Moderate
Rajasthan,129.0,1,Moderate
Tamil Nadu,999.0,3,Severe
Telangana,83.0,1,Satisfactory
Uttar Pradesh,158.0,5,Moderate
Uttarakhand,155.0,1,Moderate
West Bengal,107.0,1,Moderate
