state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,157.0,1,Moderate
Delhi,144.0,1,Moderate
Gujarat,151.0,2,Moderate
Haryana,154.0,1,Moderate
Himachal Pradesh,157.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,156.0,1,Moderate
Kerala,65.0,1,Satisfactory
Madhya Pradesh,156.0,2,Moderate
Maharashtra,151.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,151.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,165.0,1,Moderate
West Bengal,45.0,1,Good
