state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,53.0,2,Satisfactory
Haryana,64.0,1,Satisfactory
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,91.0,1,Satisfactory
Kerala,29.0,1,Good
Madhya Pradesh,91.0,2,Satisfactory
Maharashtra,91.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,91.0,3,Satisfactory
Telangana,91.0,1,Satisfactory
Uttar Pradesh,91.0,5,Satisfactory
Uttarakhand,97.0,1,Satisfactory
West Bengal,45.0,1,Good
