state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,127.0,1,Moderate
Delhi,80.0,1,Satisfactory
Gujarat,71.0,2,Satisfactory
Haryana,85.0,1,Satisfactory
Himachal Pradesh,127.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,43.0,1,Good
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,71.0,1,Satisfactory
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
