state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,25.0,1,Good
Delhi,137.0,1,Moderate
Gujarat,45.0,2,Good
Haryana,47.0,1,Good
Himachal Pradesh,25.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,65.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,45.0,1,Good
Tamil Nadu,82.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
