state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,139.0,1,Moderate
Delhi,125.0,1,Moderate
Gujarat,153.0,2,Moderate
Haryana,153.0,1,Moderate
Himachal Pradesh,139.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,120.0,1,Moderate
Kerala,68.0,1,Satisfactory
Madhya Pradesh,120.0,2,Moderate
Maharashtra,153.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,153.0,1,Moderate
Tamil Nadu,120.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,145.0,5,Moderate
Uttarakhand,134.0,1,Moderate
West Bengal,45.0,1,Good
