state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,129.0,1,Moderate
Delhi,89.0,1,Satisfactory
Gujarat,116.0,2,Moderate
Haryana,226.0,1,Poor
Himachal Pradesh,129.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,102.0,1,Moderate
Kerala,36.0,1,Good
Madhya Pradesh,102.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,116.0,1,Moderate
Tamil Nadu,102.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,85.0,1,Satisfactory
West Bengal,45.0,1,Good
