state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,78.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,162.0,1,Moderate
Delhi,134.0,1,Moderate
Gujarat,149.0,2,Moderate
Haryana,154.0,1,Moderate
Himachal Pradesh,162.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,48.0,1,Good
Madhya Pradesh,154.0,2,Moderate
Maharashtra,149.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,149.0,1,Moderate
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,168.0,1,Moderate
West Bengal,45.0,1,Good
