state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,178.0,1,Moderate
Delhi,162.0,1,Moderate
Gujarat,80.0,2,Satisfactory
Haryana,92.0,1,Satisfactory
Himachal Pradesh,178.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,110.0,1,Moderate
Kerala,35.0,1,Good
Madhya Pradesh,110.0,2,Moderate
Maharashtra,110.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,80.0,1,Satisfactory
Tamil Nadu,110.0,3,Moderate
Telangana,110.0,1,Moderate
Uttar Pradesh,116.0,5,Moderate
Uttarakhand,435.0,1,Severe
West Bengal,45.0,1,Good
