state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,193.0,1,Moderate
Delhi,100.0,1,Satisfactory
Gujarat,175.0,2,Moderate
Haryana,175.0,1,Moderate
Himachal Pradesh,193.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,180.0,1,Moderate
Kerala,43.0,1,Good
Madhya Pradesh,180.0,2,Moderate
Maharashtra,180.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,175.0,1,Moderate
Tamil Nadu,180.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,226.0,5,Poor
Uttarakhand,177.0,1,Moderate
West Bengal,45.0,1,Good
