state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,131.0,1,Moderate
Assam,172.0,1,Moderate
Bihar,127.0,1,Moderate
Chandigarh,103.0,1,Moderate
Delhi,124.0,1,Moderate
Gujarat,95.0,2,Satisfactory
Haryana,191.0,1,Moderate
Himachal Pradesh,164.0,1,Moderate
Jharkhand,61.0,1,Satisfactory
Karnataka,109.0,1,Moderate
Kerala,84.0,1,Satisfactory
Madhya Pradesh,79.0,2,Satisfactory
Maharashtra,91.0,3,Satisfactory
Odisha,143.0,1,Moderate
Rajasthan,147.0,1,Moderate
Tamil Nadu,109.0,3,Moderate
Telangana,148.0,1,Moderate
Uttar Pradesh,160.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,92.0,1,Satisfactory
