state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,34.0,1,Good
Delhi,57.0,1,Satisfactory
Gujarat,155.0,2,Moderate
Haryana,59.0,1,Satisfactory
Himachal Pradesh,34.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,104.0,1,Moderate
Kerala,50.0,1,Good
Madhya Pradesh,104.0,2,Moderate
Maharashtra,155.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,155.0,1,Moderate
Tamil Nadu,104.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,104.0,5,Moderate
Uttarakhand,87.0,1,Satisfactory
West Bengal,45.0,1,Good
